0 [5.00e-01, 5.00e-01]
1 [5.01e-01, 4.99e-01]
2 [5.02e-01, 4.98e-01]
3 [5.03e-01, 4.97e-01]
4 [5.04e-01, 4.96e-01]
5 [5.05e-01, 4.95e-01]
6 [5.06e-01, 4.94e-01]
7 [5.07e-01, 4.93e-01]
8 [5.08e-01, 4.92e-01]
9 [5.09e-01, 4.91e-01]
10 [5.10e-01, 4.90e-01]
11 [5.11e-01, 4.89e-01]
12 [5.12e-01, 4.89e-01]
13 [5.13e-01, 4.88e-01]
14 [5.14e-01, 4.87e-01]
15 [5.15e-01, 4.86e-01]
16 [5.15e-01, 4.85e-01]
17 [5.16e-01, 4.85e-01]
18 [5.17e-01, 4.84e-01]
19 [5.18e-01, 4.83e-01]
20 [5.18e-01, 4.83e-01]
21 [5.19e-01, 4.82e-01]
22 [5.19e-01, 4.82e-01]
23 [5.20e-01, 4.81e-01]
24 [5.20e-01, 4.81e-01]
25 [5.20e-01, 4.80e-01]
26 [5.21e-01, 4.80e-01]
27 [5.21e-01, 4.80e-01]
28 [5.21e-01, 4.80e-01]
29 [5.21e-01, 4.80e-01]
30 [5.21e-01, 4.80e-01]
31 [5.22e-01, 4.80e-01]
32 [5.22e-01, 4.80e-01]
33 [5.22e-01, 4.80e-01]
34 [5.22e-01, 4.80e-01]
35 [5.22e-01, 4.80e-01]
36 [5.23e-01, 4.80e-01]
37 [5.23e-01, 4.80e-01]
38 [5.23e-01, 4.81e-01]
39 [5.23e-01, 4.81e-01]
40 [5.24e-01, 4.81e-01]
41 [5.24e-01, 4.81e-01]
42 [5.25e-01, 4.82e-01]
43 [5.25e-01, 4.82e-01]
44 [5.26e-01, 4.83e-01]
45 [5.26e-01, 4.83e-01]
46 [5.27e-01, 4.83e-01]
47 [5.27e-01, 4.84e-01]
48 [5.28e-01, 4.84e-01]
49 [5.28e-01, 4.85e-01]
50 [5.29e-01, 4.85e-01]
51 [5.30e-01, 4.86e-01]
52 [5.31e-01, 4.86e-01]
53 [5.31e-01, 4.86e-01]
54 [5.32e-01, 4.87e-01]
55 [5.33e-01, 4.87e-01]
56 [5.34e-01, 4.88e-01]
57 [5.35e-01, 4.88e-01]
58 [5.36e-01, 4.89e-01]
59 [5.37e-01, 4.89e-01]
60 [5.37e-01, 4.90e-01]
61 [5.38e-01, 4.90e-01]
62 [5.39e-01, 4.91e-01]
63 [5.41e-01, 4.91e-01]
64 [5.42e-01, 4.91e-01]
65 [5.43e-01, 4.92e-01]
66 [5.44e-01, 4.92e-01]
67 [5.45e-01, 4.93e-01]
68 [5.46e-01, 4.93e-01]
69 [5.47e-01, 4.94e-01]
70 [5.48e-01, 4.94e-01]
71 [5.50e-01, 4.95e-01]
72 [5.51e-01, 4.95e-01]
73 [5.52e-01, 4.96e-01]
74 [5.53e-01, 4.96e-01]
75 [5.54e-01, 4.97e-01]
76 [5.56e-01, 4.97e-01]
77 [5.57e-01, 4.98e-01]
78 [5.58e-01, 4.98e-01]
79 [5.59e-01, 4.99e-01]
80 [5.61e-01, 4.99e-01]
81 [5.62e-01, 5.00e-01]
82 [5.63e-01, 5.01e-01]
83 [5.64e-01, 5.01e-01]
84 [5.65e-01, 5.02e-01]
85 [5.67e-01, 5.02e-01]
86 [5.68e-01, 5.03e-01]
87 [5.69e-01, 5.03e-01]
88 [5.70e-01, 5.04e-01]
89 [5.71e-01, 5.05e-01]
90 [5.72e-01, 5.05e-01]
91 [5.74e-01, 5.06e-01]
92 [5.75e-01, 5.06e-01]
93 [5.76e-01, 5.07e-01]
94 [5.77e-01, 5.08e-01]
95 [5.78e-01, 5.08e-01]
96 [5.79e-01, 5.09e-01]
97 [5.80e-01, 5.10e-01]
98 [5.81e-01, 5.10e-01]
99 [5.82e-01, 5.11e-01]
100 [5.84e-01, 5.11e-01]
101 [5.85e-01, 5.12e-01]
102 [5.86e-01, 5.13e-01]
103 [5.87e-01, 5.13e-01]
104 [5.88e-01, 5.14e-01]
105 [5.89e-01, 5.14e-01]
106 [5.90e-01, 5.15e-01]
107 [5.91e-01, 5.16e-01]
108 [5.92e-01, 5.16e-01]
109 [5.93e-01, 5.17e-01]
110 [5.94e-01, 5.17e-01]
111 [5.95e-01, 5.18e-01]
112 [5.96e-01, 5.19e-01]
113 [5.97e-01, 5.19e-01]
114 [5.98e-01, 5.20e-01]
115 [5.99e-01, 5.21e-01]
116 [6.00e-01, 5.21e-01]
117 [6.01e-01, 5.22e-01]
118 [6.02e-01, 5.22e-01]
119 [6.02e-01, 5.23e-01]
120 [6.03e-01, 5.24e-01]
121 [6.04e-01, 5.24e-01]
122 [6.05e-01, 5.25e-01]
123 [6.06e-01, 5.25e-01]
124 [6.07e-01, 5.26e-01]
125 [6.08e-01, 5.27e-01]
126 [6.09e-01, 5.27e-01]
127 [6.10e-01, 5.28e-01]
128 [6.11e-01, 5.29e-01]
129 [6.12e-01, 5.29e-01]
130 [6.13e-01, 5.30e-01]
131 [6.14e-01, 5.30e-01]
132 [6.15e-01, 5.31e-01]
133 [6.16e-01, 5.32e-01]
134 [6.17e-01, 5.32e-01]
135 [6.18e-01, 5.33e-01]
136 [6.19e-01, 5.34e-01]
137 [6.20e-01, 5.34e-01]
138 [6.21e-01, 5.35e-01]
139 [6.22e-01, 5.36e-01]
140 [6.23e-01, 5.36e-01]
141 [6.24e-01, 5.37e-01]
142 [6.25e-01, 5.37e-01]
143 [6.25e-01, 5.38e-01]
144 [6.26e-01, 5.39e-01]
145 [6.27e-01, 5.39e-01]
146 [6.28e-01, 5.40e-01]
147 [6.29e-01, 5.41e-01]
148 [6.30e-01, 5.41e-01]
149 [6.31e-01, 5.42e-01]
150 [6.32e-01, 5.43e-01]
151 [6.33e-01, 5.43e-01]
152 [6.34e-01, 5.44e-01]
153 [6.35e-01, 5.45e-01]
154 [6.36e-01, 5.45e-01]
155 [6.37e-01, 5.46e-01]
156 [6.38e-01, 5.47e-01]
157 [6.39e-01, 5.47e-01]
158 [6.40e-01, 5.48e-01]
159 [6.40e-01, 5.49e-01]
160 [6.41e-01, 5.49e-01]
161 [6.42e-01, 5.50e-01]
162 [6.43e-01, 5.51e-01]
163 [6.44e-01, 5.51e-01]
164 [6.45e-01, 5.52e-01]
165 [6.46e-01, 5.53e-01]
166 [6.47e-01, 5.53e-01]
167 [6.48e-01, 5.54e-01]
168 [6.49e-01, 5.55e-01]
169 [6.50e-01, 5.55e-01]
170 [6.51e-01, 5.56e-01]
171 [6.52e-01, 5.57e-01]
172 [6.52e-01, 5.57e-01]
173 [6.53e-01, 5.58e-01]
174 [6.54e-01, 5.59e-01]
175 [6.55e-01, 5.59e-01]
176 [6.56e-01, 5.60e-01]
177 [6.57e-01, 5.61e-01]
178 [6.58e-01, 5.61e-01]
179 [6.59e-01, 5.62e-01]
180 [6.60e-01, 5.63e-01]
181 [6.61e-01, 5.63e-01]
182 [6.62e-01, 5.64e-01]
183 [6.63e-01, 5.65e-01]
184 [6.64e-01, 5.66e-01]
185 [6.64e-01, 5.66e-01]
186 [6.65e-01, 5.67e-01]
187 [6.66e-01, 5.68e-01]
188 [6.67e-01, 5.68e-01]
189 [6.68e-01, 5.69e-01]
190 [6.69e-01, 5.70e-01]
191 [6.70e-01, 5.70e-01]
192 [6.71e-01, 5.71e-01]
193 [6.72e-01, 5.72e-01]
194 [6.73e-01, 5.72e-01]
195 [6.74e-01, 5.73e-01]
196 [6.75e-01, 5.74e-01]
197 [6.76e-01, 5.75e-01]
198 [6.77e-01, 5.75e-01]
199 [6.77e-01, 5.76e-01]
200 [6.78e-01, 5.77e-01]
201 [6.79e-01, 5.77e-01]
202 [6.80e-01, 5.78e-01]
