9.030000000000000526e-02,-1.559999999999999928e-02
1.239999999999999991e-01,3.549999999999999684e-02
3.070000000000000159e-02,-4.639999999999999680e-02
-9.349999999999999978e-02,-1.640000000000000069e-01
-3.289999999999999869e-02,-8.930000000000000437e-02
1.290000000000000036e-01,3.429999999999999716e-02
1.559999999999999998e-01,6.990000000000000380e-02
2.000000000000000042e-02,-8.100000000000000255e-02
2.719999999999999848e-02,-6.320000000000000617e-02
1.009999999999999960e-02,-1.039999999999999952e-01
-3.899999999999999994e-02,-1.010000000000000064e-01
-1.930000000000000118e-02,-1.380000000000000115e-01
-1.799999999999999864e-02,-8.329999999999999905e-02
1.350000000000000089e-01,1.060000000000000005e-02
1.700000000000000122e-01,-1.110000000000000049e-02
-8.599999999999999312e-02,-1.219999999999999973e-01
-3.039999999999999994e-02,-3.810000000000000192e-02
3.559999999999999970e-02,-1.820000000000000090e-02
6.500000000000000222e-02,-3.080000000000000099e-02
1.519999999999999962e-01,7.119999999999999940e-02
1.079999999999999988e-01,8.580000000000000820e-03
3.780000000000000027e-02,-1.100000000000000006e-01
4.469999999999999668e-02,-7.159999999999999698e-02
-9.049999999999999711e-02,-2.000000000000000111e-01
2.999999999999999889e-01,1.479999999999999927e-01
1.429999999999999882e-01,-4.950000000000000233e-02
5.079999999999999793e-02,2.799999999999999972e-03
1.100000000000000006e-01,8.909999999999999518e-03
2.760000000000000231e-01,6.990000000000000380e-02
2.810000000000000275e-01,3.799999999999999906e-02
1.170000000000000068e-01,2.000000000000000042e-02
1.389999999999999916e-02,-2.949999999999999845e-02
1.839999999999999969e-01,-4.660000000000000253e-02
-4.689999999999999725e-03,-4.220000000000000140e-02
1.880000000000000004e-01,-2.429999999999999868e-02
-4.460000000000000075e-02,-1.099999999999999936e-02
8.409999999999999420e-02,-9.869999999999999607e-02
2.359999999999999876e-01,5.929999999999999855e-02
-4.159999999999999636e-03,-8.509999999999999509e-02
2.979999999999999871e-01,7.480000000000000537e-02
2.650000000000000133e-01,1.110000000000000014e-01
7.670000000000000151e-01,4.809999999999999831e-01
8.739999999999999991e-01,5.859999999999999654e-01
9.180000000000000382e-01,6.169999999999999929e-01
8.719999999999999973e-01,5.560000000000000497e-01
8.639999999999999902e-01,5.480000000000000426e-01
1.090000000000000080e+00,7.389999999999999902e-01
1.199999999999999956e+00,8.319999999999999618e-01
1.120000000000000107e+00,7.800000000000000266e-01
1.219999999999999973e+00,8.509999999999999787e-01
1.350000000000000089e+00,9.739999999999999769e-01
1.260000000000000009e+00,8.930000000000000160e-01
1.350000000000000089e+00,9.679999999999999716e-01
1.449999999999999956e+00,1.070000000000000062e+00
1.459999999999999964e+00,1.070000000000000062e+00
1.479999999999999982e+00,1.090000000000000080e+00
1.580000000000000071e+00,1.179999999999999938e+00
1.639999999999999902e+00,1.219999999999999973e+00
1.699999999999999956e+00,1.270000000000000018e+00
1.800000000000000044e+00,1.360000000000000098e+00
1.939999999999999947e+00,1.469999999999999973e+00
2.160000000000000142e+00,1.669999999999999929e+00
3.229999999999999982e+00,2.629999999999999893e+00
9.320000000000000284e+00,8.259999999999999787e+00
1.100000000000000000e+01,9.740000000000000213e+00
1.280000000000000071e+01,1.130000000000000071e+01
1.509999999999999964e+01,1.330000000000000071e+01
1.639999999999999858e+01,1.440000000000000036e+01
1.500000000000000000e+01,1.290000000000000036e+01
2.000000000000000000e+01,1.710000000000000142e+01
2.160000000000000142e+01,1.830000000000000071e+01
2.330000000000000071e+01,1.950000000000000000e+01
2.480000000000000071e+01,2.039999999999999858e+01
2.619999999999999929e+01,2.130000000000000071e+01
2.739999999999999858e+01,2.189999999999999858e+01
2.800000000000000000e+01,2.210000000000000142e+01
3.000000000000000000e+01,2.339999999999999858e+01
3.139999999999999858e+01,2.419999999999999929e+01
3.160000000000000142e+01,2.400000000000000000e+01
3.139999999999999858e+01,2.360000000000000142e+01
3.100000000000000000e+01,2.300000000000000000e+01
3.410000000000000142e+01,2.519999999999999929e+01
3.210000000000000142e+01,2.339999999999999858e+01
3.300000000000000000e+01,2.389999999999999858e+01
3.270000000000000284e+01,2.339999999999999858e+01
3.460000000000000142e+01,2.480000000000000071e+01
3.510000000000000142e+01,2.510000000000000142e+01
3.420000000000000284e+01,2.410000000000000142e+01
3.479999999999999716e+01,2.450000000000000000e+01
3.360000000000000142e+01,2.350000000000000000e+01
3.479999999999999716e+01,2.450000000000000000e+01
3.520000000000000284e+01,2.439999999999999858e+01
3.439999999999999858e+01,2.380000000000000071e+01
3.300000000000000000e+01,2.269999999999999929e+01
3.529999999999999716e+01,2.460000000000000142e+01
3.539999999999999858e+01,2.460000000000000142e+01
3.529999999999999716e+01,2.450000000000000000e+01
3.500000000000000000e+01,2.410000000000000142e+01
3.489999999999999858e+01,2.400000000000000000e+01
3.479999999999999716e+01,2.400000000000000000e+01
3.550000000000000000e+01,2.460000000000000142e+01
3.589999999999999858e+01,2.480000000000000071e+01
3.470000000000000284e+01,2.389999999999999858e+01
3.400000000000000000e+01,2.319999999999999929e+01
3.579999999999999716e+01,2.480000000000000071e+01
3.510000000000000142e+01,2.400000000000000000e+01
3.489999999999999858e+01,2.389999999999999858e+01
3.550000000000000000e+01,2.419999999999999929e+01
3.450000000000000000e+01,2.360000000000000142e+01
3.520000000000000284e+01,2.419999999999999929e+01
3.450000000000000000e+01,2.380000000000000071e+01
3.529999999999999716e+01,2.400000000000000000e+01
3.560000000000000142e+01,2.450000000000000000e+01
3.529999999999999716e+01,2.400000000000000000e+01
3.579999999999999716e+01,2.469999999999999929e+01
3.510000000000000142e+01,2.400000000000000000e+01
3.550000000000000000e+01,2.450000000000000000e+01
3.529999999999999716e+01,2.439999999999999858e+01
3.539999999999999858e+01,2.439999999999999858e+01
3.410000000000000142e+01,2.319999999999999929e+01
3.529999999999999716e+01,2.430000000000000071e+01
3.479999999999999716e+01,2.369999999999999929e+01
3.470000000000000284e+01,2.360000000000000142e+01
3.570000000000000284e+01,2.450000000000000000e+01
3.560000000000000142e+01,2.450000000000000000e+01
3.570000000000000284e+01,2.460000000000000142e+01
3.550000000000000000e+01,2.430000000000000071e+01
3.520000000000000284e+01,2.400000000000000000e+01
3.520000000000000284e+01,2.400000000000000000e+01
3.579999999999999716e+01,2.480000000000000071e+01
3.550000000000000000e+01,2.430000000000000071e+01
3.470000000000000284e+01,2.400000000000000000e+01
3.560000000000000142e+01,2.450000000000000000e+01
3.560000000000000142e+01,2.460000000000000142e+01
3.460000000000000142e+01,2.369999999999999929e+01
3.460000000000000142e+01,2.360000000000000142e+01
3.560000000000000142e+01,2.439999999999999858e+01
3.529999999999999716e+01,2.419999999999999929e+01
3.579999999999999716e+01,2.460000000000000142e+01
3.620000000000000284e+01,2.510000000000000142e+01
3.360000000000000142e+01,2.280000000000000071e+01
3.479999999999999716e+01,2.389999999999999858e+01
3.520000000000000284e+01,2.400000000000000000e+01
3.470000000000000284e+01,2.389999999999999858e+01
3.439999999999999858e+01,2.350000000000000000e+01
3.560000000000000142e+01,2.450000000000000000e+01
3.620000000000000284e+01,2.500000000000000000e+01
