3.860000000000000098e-01,3.180000000000000049e-01
3.960000000000000187e-01,3.260000000000000120e-01
4.020000000000000240e-01,3.310000000000000164e-01
4.030000000000000249e-01,3.310000000000000164e-01
4.069999999999999729e-01,3.310000000000000164e-01
4.050000000000000266e-01,3.290000000000000147e-01
4.109999999999999765e-01,3.300000000000000155e-01
4.139999999999999791e-01,3.300000000000000155e-01
4.199999999999999845e-01,3.320000000000000173e-01
4.179999999999999827e-01,3.290000000000000147e-01
4.239999999999999880e-01,3.320000000000000173e-01
4.249999999999999889e-01,3.310000000000000164e-01
4.259999999999999898e-01,3.290000000000000147e-01
4.259999999999999898e-01,3.280000000000000138e-01
4.309999999999999942e-01,3.310000000000000164e-01
4.359999999999999987e-01,3.320000000000000173e-01
4.339999999999999969e-01,3.290000000000000147e-01
4.390000000000000013e-01,3.310000000000000164e-01
4.390000000000000013e-01,3.310000000000000164e-01
4.440000000000000058e-01,3.330000000000000182e-01
4.380000000000000004e-01,3.270000000000000129e-01
4.450000000000000067e-01,3.310000000000000164e-01
4.440000000000000058e-01,3.300000000000000155e-01
4.480000000000000093e-01,3.330000000000000182e-01
4.490000000000000102e-01,3.330000000000000182e-01
4.490000000000000102e-01,3.330000000000000182e-01
4.490000000000000102e-01,3.320000000000000173e-01
4.500000000000000111e-01,3.330000000000000182e-01
4.490000000000000102e-01,3.330000000000000182e-01
4.480000000000000093e-01,3.320000000000000173e-01
4.490000000000000102e-01,3.340000000000000191e-01
4.480000000000000093e-01,3.330000000000000182e-01
4.460000000000000075e-01,3.330000000000000182e-01
4.410000000000000031e-01,3.320000000000000173e-01
4.369999999999999996e-01,3.280000000000000138e-01
4.410000000000000031e-01,3.320000000000000173e-01
4.390000000000000013e-01,3.310000000000000164e-01
4.359999999999999987e-01,3.300000000000000155e-01
4.329999999999999960e-01,3.310000000000000164e-01
4.289999999999999925e-01,3.260000000000000120e-01
4.239999999999999880e-01,3.260000000000000120e-01
4.289999999999999925e-01,3.310000000000000164e-01
4.219999999999999862e-01,3.270000000000000129e-01
4.149999999999999800e-01,3.240000000000000102e-01
4.169999999999999818e-01,3.270000000000000129e-01
4.139999999999999791e-01,3.270000000000000129e-01
4.119999999999999774e-01,3.270000000000000129e-01
4.109999999999999765e-01,3.300000000000000155e-01
4.000000000000000222e-01,3.250000000000000111e-01
4.099999999999999756e-01,3.340000000000000191e-01
3.910000000000000142e-01,3.190000000000000058e-01
3.870000000000000107e-01,3.210000000000000075e-01
3.900000000000000133e-01,3.240000000000000102e-01
3.860000000000000098e-01,3.230000000000000093e-01
3.840000000000000080e-01,3.230000000000000093e-01
3.760000000000000009e-01,3.230000000000000093e-01
3.750000000000000000e-01,3.220000000000000084e-01
3.719999999999999973e-01,3.230000000000000093e-01
3.609999999999999876e-01,3.150000000000000022e-01
3.579999999999999849e-01,3.160000000000000031e-01
4.229999999999999871e-01,3.629999999999999893e-01
3.400000000000000244e-01,3.049999999999999933e-01
3.330000000000000182e-01,2.989999999999999880e-01
3.320000000000000173e-01,3.049999999999999933e-01
3.509999999999999787e-01,3.180000000000000049e-01
1.460000000000000095e-31,4.979999999999999636e-32
3.280000000000000138e-01,2.889999999999999791e-01
3.119999999999999996e-01,2.570000000000000062e-01
7.330000000000000361e-04,5.270000000000000162e-04
2.859999999999999765e-01,2.550000000000000044e-01
2.929999999999999827e-01,2.760000000000000231e-01
2.869999999999999774e-01,2.760000000000000231e-01
2.620000000000000107e-01,2.500000000000000000e-01
2.459999999999999964e-01,2.340000000000000135e-01
2.510000000000000009e-01,2.680000000000000160e-01
2.550000000000000044e-01,2.310000000000000109e-01
2.000000000000000111e-01,1.900000000000000022e-01
1.719999999999999862e-01,2.010000000000000120e-01
2.159999999999999976e-01,2.220000000000000029e-01
2.159999999999999976e-01,1.849999999999999978e-01
1.809999999999999942e-01,1.859999999999999987e-01
1.890000000000000013e-01,2.179999999999999993e-01
1.700000000000000122e-01,1.549999999999999989e-01
1.759999999999999898e-01,1.690000000000000113e-01
2.969999999999999862e-01,3.260000000000000120e-01
1.749999999999999889e-01,1.479999999999999927e-01
-2.319999999999999840e-02,4.549999999999999878e-02
1.280000000000000027e-01,9.089999999999999469e-02
4.879999999999999893e-01,4.849999999999999867e-01
-9.560000000000000070e-32,8.539999999999999643e-32
-1.400000000000000029e-02,5.389999999999999826e-03
7.810000000000000275e-02,9.080000000000000571e-02
4.699999999999999734e-01,3.780000000000000027e-01
5.040000000000000036e-02,4.510000000000000120e-02
4.879999999999999893e-01,4.819999999999999840e-01
4.259999999999999898e-01,3.589999999999999858e-01
9.019999999999999698e-05,-4.609999999999999908e-06
1.409999999999999969e-02,2.230000000000000038e-02
4.879999999999999893e-01,4.799999999999999822e-01
